item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2221417155,Yashica minister-D nr md4032102 japan in zgs Lichtmeter came,"Yashica minister-d nr md4032102 japan in zgs lichtmeter camera voor de serieuze verzamelaar,deze ziet er nog perfect uit werkt het",https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a37eefa7-83c8-4a3c-a4db-8fdb0de9cfe4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221417155,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221422522,Mamiya 6 met 75mm f3.5 en 50mm f4,"Mamiya 6, medium format camera (6x6). Body inclusief twee originele mamiya lenzen (75mm 3.5 En 50mm 4) in 2014 gekocht in een came",https://images.marktplaats.com/api/v1/listing-mp-p/images/af/afc8d551-20a5-4a7a-b441-70b67a547d75?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221422522,52.076392042556,5.1179570909582,0.0,Ophalen,Vandaag,Ophalen,mjkuijper
m2221401968,Camera Pentax Espio 738 met hoesje.,In nette staat. Lang geleden werkend weggelegd. Ook op te halen in purmerend. Zie ook mijn andere advertenties voor meer leuke vin,https://images.marktplaats.com/api/v1/listing-mp-p/images/7f/7f7f1310-a0b3-4427-9fbb-031666781e9a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221401968,52.660737107865,5.2038674400835,50.0,Verzenden,Vandaag,Verzenden,mamma's hobby
m2221423703,pentax efina T met zoomlens en hier hoort een fimrolletje in,Pentax efina t met zoomlens en hier hoort een fimrolletje in en is dus wel degelijk een analoge camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f827e815-e041-43ea-aa14-f9893e392325?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221423703,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221411311,Perfecte Pentax MZ5N body analoog AF/MF,"Compleet met doos en handleiding: perfecte af en mf analoge pentax mz5n. Klassieke lay out met af, program, diafragma- en sluitert",https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2fa0efc9-6a97-4e7c-8047-e29dd382f8fd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221411311,51.696006839816,5.2683812013857,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wim
m2221401381,Nikon body - Nikon motordrive - Nikon 50mm lens.,.. - Nikon fe body - nieuwe batt. - Nikon md-12 motordrive - nieuwe batt. - Nikon 50mm 1.8 Pancake lens. - Foto's zijn onderde,https://images.marktplaats.com/api/v1/listing-mp-p/images/a5/a52876f0-e5a2-4de2-a48d-3d7c0c19ec6d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221401381,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2221415402,Nikon F55 analoge spiegelreflexcamera(body),Nikon f55 analoge spiegelreflexcamera(body),https://images.marktplaats.com/api/v1/listing-mp-p/images/74/74a02feb-a55c-4d7d-9d23-c68b3b554eb1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221415402,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221416327,Canon EOS 5000 met batterijpack en 38-76mm lens Werkt prima,Canon eos 5000 met batterijpack en 38-76mm lens werkt prima en ook lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6c9592d-5d76-42f4-926a-d18d4cb1fffe?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221416327,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221426207,Canon prima junior met 35mm lens Werkt op 2 pennlight batter,Canon prima junior met 35mm lens werkt op 2 pennlight batterijen en flits is ook in goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/b0/b06717a5-f62b-43fb-bd40-169a6d97eef9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221426207,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221400455,Canon AE-1 Program - Canon MA -Canon 50mm 1.4.,- canon ae-1 program camera. - Nieuwe batt. - Canon ma motordrive. (Nieuwstaat). - 6 X nieuwe batt. - Canon fd 50mm 1.4 Lichtsterk,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e813c08-39f5-4cfb-9a16-bfec097f31a5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221400455,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2221411703,Canon EOS 500n met 3 Canon lenzen,Ophalen in amsterdam: canon eos 500n met 3 canon lenzen: - 50mm - ⁠28-80mm zoom - ⁠80-200mm inclusief tas en nieuwe batterijen. In,https://images.marktplaats.com/api/v1/listing-mp-p/images/66/6646367a-a7c3-4671-a03c-8c71efb2d70d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221411703,52.349570288612,4.9037120418394,200.0,Ophalen,Vandaag,Ophalen,Hoppa!
m2221412798,Canon eos 5000 body,Canon eos 5000 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b906af42-87e4-4a60-be30-ce1578f714fc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221412798,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221410927,Canon ixus met canon zoomlens Werkt met batterij en filminle,Canon ixus met canon zoomlens werkt met batterij en filminleg aan onderzijde,https://images.marktplaats.com/api/v1/listing-mp-p/images/e5/e5e6a3ad-c47e-4106-81a5-920c41ba68c3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221410927,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221412320,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009fe984-95c9-43a1-a26b-186571853f20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221412320,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221411570,Analoge spiegelreflexcamera Canon eos 30 eye control,"Canon eos 30 voorzien van een canon batterypack bp-300, originele canon draagriem en canon objectief ef 50mm f/1.8 Ii met originel",https://images.marktplaats.com/api/v1/listing-mp-p/images/49/49813faa-f418-4ce0-9b18-ac74e11cd687?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221411570,51.823873971744,4.6480040286066,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Albert
m2221386224,Hasselblad 350mm 5.6 CF T* NieuwStaat  1 Jaar Garantie,"De hasselblad 350mm f/6.6 Cf t* is een prestatiegerichte telefotolens, perfect voor landschaps- en portretfotografie. Met zijn car",https://images.marktplaats.com/api/v1/listing-mp-p/images/94/940cfc60-329b-48fe-865e-015f558bd471?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221386224,52.376186980108,4.8959616321988,795.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
a1092126582,SECONDHANDCAMERA.NL gevraagd Leica Nikon Contax Hasselblad,Secondhandcamera.nl is gespecialiseerd in mooie occasion fotoapparatuur. Dat betreft de merken: leica ( o.a. Leica m2 m3 m4 m5 m6 ,https://mp.images.icas.io/api/v1/a6519ad0/images/3f/3fddcdfe-3314-4a3f-b1b9-8ad18ee45530?rule=eps_82.JPG,https://link.marktplaats.nl/a1092126582,52.33891677856445,4.917953968048096,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Secondhandcamera
m2221376796,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea76483b-24dd-4e49-967b-28c0b11cb750?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221376796,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2221388927,Asahi Pentax Opjectieven camera gebruiksaanwijzing,Het boekje heeft 34 bladzijden en het gewicht is 23 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/657129fa-9017-4d8d-a635-9343974d69f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221388927,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221387807,Asahi Pentax MV 1 camera gebruiksaanwijzing,Het boekje heeft 36 bladzijden het gewicht is 36 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc0a304d-82e2-4f7f-8a5b-0dc1c6871be9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221387807,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221388927,Asahi Pentax Opjectieven camera gebruiksaanwijzing,Het boekje heeft 34 bladzijden en het gewicht is 23 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/657129fa-9017-4d8d-a635-9343974d69f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221388927,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221387807,Asahi Pentax MV 1 camera gebruiksaanwijzing,Het boekje heeft 36 bladzijden het gewicht is 36 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc0a304d-82e2-4f7f-8a5b-0dc1c6871be9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221387807,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221394986,Rolleicord iib,"Voor verzamelaars. De sluitertijden van 1/5s, 1/2s en 1s zijn niet nauwkeurig. Niet verder getest.",https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a26d1633-b057-4eef-a28a-3a55a727e60f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221394986,52.326090132122,4.8749669630442,35.0,Ophalen,Vandaag,Ophalen,el
m2221398944,"Rollei 35 T in prachtige werkende staat, met tasje, rolletje","Ja, wat moet je vertellen over zo'n mooie camera, waar de liefhebber alles al over weet. Doe een redelijk bod en vraag niet na",https://images.marktplaats.com/api/v1/listing-mp-p/images/87/876d30b4-743d-4a07-9e5c-8d1a3f73a479?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221398944,51.808186994665,5.2369244822127,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frans
m2221395523,Nikon F-801 + AF Nikkor 35-70 mm F 3.3-4.5,"Nikon f-801+ af nikkor 35-70 mm f 3.3-4.5 + Riem + lensdop bijzonderheden professionele analoge camera, gaat dus een filmrolletje ",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8e8691a-08a6-43fd-9823-4f5d41730c32?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221395523,51.352144252976,5.4597220970599,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto Video Valkenswaard
m2221398301,Nikon F65 + AF Nikkor 28-80 mm F 3.3-5.6 G,"Nikon f65 + af nikkor 28-80 mm f 3.3-5.6 G + riem + lensdop bijzonderheden analoge foto camera, gaat dus een filmrolletje in. Werk",https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d7beceb-d764-43af-bcc4-deeaebca769b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221398301,51.352144252976,5.4597220970599,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto Video Valkenswaard
m2221389162,"Exakta varex 2b + 50mm 2.0 , 135mm 2.0 , 240mm 4.5  boxed","De exakta varex 11b is een hoogwaardige analoge camera compleet met een set van drie lenzen (50mm 2.0, 135Mm 2.0, 240Mm 4.5) Voor ",https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4a3f888d-2676-4d80-9fd4-862ff7dac455?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221389162,52.376186980108,4.8959616321988,675.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2221357187,Praktica camera met Soligor lenzen,"Ik verkoop deze praktica camera met alle lenzen van soligor erbij, die op de foto's staan. Eventueel op te halen in hellevoets",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ebc4a7c-2a95-4c76-b6ba-2c96a17d915e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221357187,51.999218466359,4.1664625910487,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Conchita
m2221364541,Hasselblad Camerahoesje,"Bescherm je hasselblad-camera met een leren hoes. Ontworpen voor dagelijks gebruik, biedt deze hoes betrouwbare bescherming tegen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/50/503ce8b5-0aec-4261-9195-d3977d323c7b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221364541,51.928067785084,4.4969008064735,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hector
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221355281,Mamiya ZE Quartz spiegelreflexcamera,Nette spiegelreflexcamera met osawa 35-70mm macrolens en osawa 80-205mm macrolens als extra. Inclusief tas en sunpak auto 431 flit,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/339fd612-279a-455b-a78c-bcb50048e8d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221355281,52.20829036416,4.9220177413447,60.0,Ophalen,Vandaag,Ophalen,M.v.Putten
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221356090,Nikon D90 body,"Nikon d90 body, spiegel blijft hangen. Met batterij, snellader en nieuwe draagriem",https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c6e31c40-3d60-463b-851b-40844b6ead79?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221356090,53.198040945856,5.8141337697578,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Catharines
m2221365837,Asahi Pentax Takumar Spotmatic Boeken brochures handleiding,Twee boeken en een aantal brochures en handleidingen van asahi pentax. Allemaal uit het spotmatic tijdperk (ca 1964 ... 1977) The ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b598b622-1c5d-4615-a2b6-1ddb06083cdb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221365837,51.418674983935,5.4409164012942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Olaf
m2221349344,Asahi Pentax winders + onderdelen,"Heb nog een tweetal pentax winder liggen, helaas defect! Daarnaast nog een aantal losse onderdelen: - een lichtmeter (niet getest)",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08443145-bc1b-425a-8a8e-5caf04643cd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221349344,52.489479151583,6.0982856824883,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gooss
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221299387,Yashica T5 zilver,Volledig werkende yashica t5 / t4 super. Met de welbekende waist level viewfinder en uiteraard scherpe lens. Hier en daar lichte g,https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c38d8fe-b304-4dd4-b421-c52d3f9dd9d8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299387,52.078251350174,5.1145959411629,400.0,Verzenden,Vandaag,Verzenden,Benjamin
m2221349344,Asahi Pentax winders + onderdelen,"Heb nog een tweetal pentax winder liggen, helaas defect! Daarnaast nog een aantal losse onderdelen: - een lichtmeter (niet getest)",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08443145-bc1b-425a-8a8e-5caf04643cd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221349344,52.489479151583,6.0982856824883,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gooss
m2221300080,Vintage Canon 300 TL met heel veel toebehoren veel extra len,Vintage canon 300 tl met heel veel toebehoren veel extra lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5ee3d492-ff2a-457a-9d7e-880d644d6513?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221300080,51.282089284985,5.3056885390441,170.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Joske
m2221347129,Canon 1000F met tas en extra zoomlens,Ophalen in amsterdam west,https://images.marktplaats.com/api/v1/listing-mp-p/images/36/36fe0af1-3bad-4248-aa27-e543155d8520?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221347129,52.383470695598,4.8018626578114,100.0,Ophalen,Vandaag,Ophalen,Pieter Vermaas
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221301522,"Canon EF-M (met EF/EOS-vatting), wordt weinig aangeboden!",In verband met verkleining van mijn verzameling foto-apparatuur bied ik deze canon ef-m analoge spiegelreflexcamera aan. Een camer,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1afa5af7-2c2d-4dbb-b634-09ce3f7fa7aa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221301522,53.184410606566,6.5520465455871,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ruthger Schoonderbeek
m2221299240,Analoge Camera Huren Zenit Canon Yashica Olympus,Camera kapot? Gewoon eens uitproberen? Huur bij ons een: zenit 12 xp met helios lens canon ae-1 yashica electro 35 viewfinder olym,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c798cd2-b92a-4537-9d36-0da3ff58a4f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221299240,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2221249789,Minolta XG 9 compleet met lenzen en werkend.,In nog mooie werkende staat: -minolta xg9 -minolta rokkor 50 mm 1.7 Standaard lens -minolta zoom 35-70mm 3.5 Standaard lens met zo,https://images.marktplaats.com/api/v1/listing-mp-p/images/34/3472b946-d15a-406e-ae78-d8e8e61ba2ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221249789,52.262277047843,6.1572651145096,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,wouter
m2195527482,Pentax Asahi SP 1000,"Gebruikt , maar nog goed .",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da27320c-7edb-40fd-beae-caf8b76ccca0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2195527482,52.274422825023,5.1346954683645,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jacoba
m2195527482,Pentax Asahi SP 1000,"Gebruikt , maar nog goed .",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da27320c-7edb-40fd-beae-caf8b76ccca0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2195527482,52.274422825023,5.1346954683645,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jacoba
m2221278863,Pentax Espio 90 MC,Vond dit toestel tijdens mijn opruimronde. Weet echt niet of deze het nog doet. Heb niet de juiste batterij om dit uit te proberen,https://images.marktplaats.com/api/v1/listing-mp-p/images/2d/2d62135d-a207-4155-9ff3-effad2c24e28?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221278863,51.959538553928,5.9703249572504,0.0,Verzenden,Vandaag,Verzenden,Grefen
m2181746667,"Fotocamera CANON T50 met 35-70 mm lens , 277T flitser en tas","Vintage fotocamera uit de jaren 80. De camera ziet er mooi uit en de lens, voorzien van lenskap, is als nieuw.  (Het afsluitklepje",https://images.marktplaats.com/api/v1/listing-mp-p/images/df/df587860-c546-400a-8e92-f93e86f1eccb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181746667,52.007696186906,5.0426940471799,50.0,Ophalen,Vandaag,Ophalen,robenwil
m2221266171,"Nikon L35AF filmdeur, zeer goede staat, licht gebruikt",Nikon l35af filmdeur van de eerste generatie. Deze is in zeer goede staat en de filmdeur heeft bijna geen plekjes waar de verf weg,https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e269885d-2ec1-44ba-953d-b56bda2b0b92?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221266171,51.32835670928,3.486533164592,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hannes
m2221266772,"Nikon L35AF defect voor onderdelen, wel grotendeels compleet","Nikon l35af voor onderdelen, de camera is defect maar wel grotendeels compleet met veel goede onderdelen. Als er batterijen in gep",https://images.marktplaats.com/api/v1/listing-mp-p/images/c5/c5cb0a80-c577-41f6-8e04-3550a0348bbd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221266772,51.32835670928,3.486533164592,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hannes
m2221242554,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80872cd3-51c5-4a5c-8b91-e1cfb21f3e77?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221242554,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2221229698,"Pentax R105, beschermhoesje",De pentax zoom 105-r is een van de beste zoom point-and-shoot 35mm filmcamera's van de vroege jaren 90. Het is een zeer geavan,https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c69a1033-2df3-4fd8-a59b-09a0c26252b3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221229698,52.980522419758,6.6464364919479,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,MStephenD
m2221209032,Yashica kleinbeeldcamera,Yashica kleinbeeldcamera,https://images.marktplaats.com/api/v1/listing-mp-p/images/35/35b69e49-0df3-4054-b92a-d54a42db0f5d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221209032,52.192462557312,5.2939221628754,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,calis
m2221225199,Pentax,Camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/bc/bccbc799-626a-4743-89e9-a87063091766?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221225199,52.392318735708,4.6381173884459,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bob R.
m2221222999,Rollei XF35,Rollei xf35 de camera werkt naar behoren. Bod v.a. 30€ verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e6643987-27b6-4f8c-80b7-b4f193e0d61c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221222999,51.228755135315,3.7938719449666,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,willem
m2221227989,Nikon set,"Gebruikte nikon set . Camera met duidelijke gebruikssporen. Werkt goed , belichtingsautomaat goed, alleen de zoeker heeft wat stof",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/eab87976-1eb5-4b2e-b5c7-6ab61f8bc187?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221227989,51.572622867289,5.5970805454029,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ria en Henk
m2221225660,Canon T50 camera met Sigma zoom lens 35-150mm,Klein defekt aan batterij deksel (slotje is stuk) lens is zo goed als nieuw. Voor vragen stuur gerust een bericht. Ophalen of verz,https://images.marktplaats.com/api/v1/listing-mp-p/images/a1/a1209ad5-e716-4c19-bf63-8b8f5e4fca95?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221225660,53.072238717705,6.0054741721863,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,marktmiep
m2221223201,Zenith E camera,"Selling zenith e analog camera with the lens, made in ussr. Has original leather case.",https://images.marktplaats.com/api/v1/listing-mp-p/images/22/226e6919-697c-4a6b-89e4-2a125b5fe850?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221223201,51.9803235345,5.6569911694188,7.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ilya Bushuev
m2221197427,PENTAX ZOOM 70 X MET HOESJE,Pentax zoom 70 x met hoesje en gebruiksaanwijzing alleen serieuse biedingen,https://images.marktplaats.com/api/v1/listing-mp-p/images/7f/7f45a657-7f4e-4632-b5cc-bf2c56305a31?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221197427,51.476145697657,4.2781910821926,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,John
m2221198369,Canon eos 350D,"Canon eos 350d met 18-55 lens incl lader(blokjes), cf kaartje en camera tas.",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da841c3a-c440-40d8-9eb7-bef85a2dd554?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221198369,51.926287893193,5.7101063806656,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rosa
m2221204298,Zenit-EM Spiegelreflex camera,"Zenit-em spiegelreflex camera met 3 extra lenzen (groothoek, tele en fisheye, merk kenlock en toebehoren (ringen etc.)",https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75033ba4-17b4-4fcc-bdee-cb2e9f817027?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221204298,52.192462557312,5.2939221628754,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,calis
