item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2224107148,Canon Canonet 28,Goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/e4/e47b0304-f5e8-4dda-bf36-1701c7933e8e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224107148,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2224107483,Canon AE-1  (defect),Het klepje aan de voorzijde van de batterij is defect en sluit niet. Is te vervangen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b2ac82d9-252f-4544-803c-245fa04cca77?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224107483,51.995871451879,4.2050726760316,0.0,Verzenden,Vandaag,Verzenden,Rob
m2224107430,Canon QL,Canon ql analoog - sluitertijden lijken goed te lopen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d791df7-221a-4241-b088-8a6b183a3b4b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224107430,52.088291541985,4.3972070319134,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JG
m2224099311,Canon Prima Super 120,In goede staat. Verzenden of evt op te halen in harderwijk.,https://images.marktplaats.com/api/v1/listing-mp-p/images/08/083ea2d2-eb90-4c70-9f19-308e8f041b57?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224099311,52.339591302051,5.6059621902534,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tim
m2224109804,Canon QL 17 canonet,Oude canonet ql 17 - geen idee of hij nog werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e9c8810-d87d-4afb-85c0-e4c92e7360c9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224109804,52.088291541985,4.3972070319134,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JG
m2224093721,mamiya c220 met 80mm f2.8,Hierbij verkoop ik mijn mamiya c220 met f2.8 Lens. Bij de lens zit een uv filter. Camera werkt zoals hij hoort te werken. Reden vo,https://images.marktplaats.com/api/v1/listing-mp-p/images/42/429eedd4-f611-4a70-98e8-9bfb2e3be8cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224093721,50.927818694363,5.7603142863217,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,pim
m2224086364,Pentax KX + 1.8/55 lens + case,"In zeer nette en werkende staat. 175,- Vaste prijs andere biedingen heeft geen zin",https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b245595-91ed-4d4b-8390-5cb4ab4f4b69?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224086364,52.123574786402,6.2265534326538,175.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Fotografie and More
m2224076617,Canon Canonet QL19,Perfecte staar,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/91d84470-d9fa-4644-b2ec-5ad5cb7023db?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224076617,51.916823808119,4.4521051164617,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2224040873,YASHICA 12 - 6 x 6 Camera,"Yashica 12 country : japan year : 1967 type : twin lens reflex format : 6 x 6 cm serial number : 60900003 lens : yashinon 3,5/80 l",https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8eaff63-3e5e-4744-acd0-03b9c54045f2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224040873,52.367365318083,4.8654459005391,0.0,Ophalen,Vandaag,Ophalen,Punt R
m2224049416,Yashica MG-1 analoge camera,Mooie yashica mg-1 te koop in zwarte uitvoering. Opsturen in overleg mogelijk.,https://images.marktplaats.com/api/v1/listing-mp-p/images/04/0403ce95-8dca-488e-8f59-8bee4ca0bc15?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224049416,51.765639350155,5.8715214554963,90.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,BartM
m2224041442,Nikon L35 AF in perfecte geteste  staat,Mooie en vooral ook goede p&s camera van nikon. Met zelfontspanner flits en volledig automatisch. Werkt op twee penlite batter,https://images.marktplaats.com/api/v1/listing-mp-p/images/51/516af24d-27ff-4642-a591-4b569aea3240?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224041442,52.175695608063,4.9984603020989,135.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ariea322
m2224035809,Hasselblad 500 C/M met toebehoren,Nauwelijks gebruikt schitterende camera met 2 lenzen: zeiss sonnar 150 mm f/4t zeiss planar    80 mm f/2.8T hasselblad polaroid ma,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8c903b6-cdfd-4c08-87a7-6601229a30a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224035809,51.814750165338,5.0876321248549,5900.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2148867133,Nikon Fe2 body met 35-70 nikkor lens,Prachtcamera met zoomlens. Camera en lens apart ook mogelijk. Camera werkt en is zo te gebruiken. Let op dit model met 1/4000 slui,https://images.marktplaats.com/api/v1/listing-mp-p/images/2c/2cd4a675-ad55-439c-b9d9-03160fd6c257?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2148867133,52.3951676403,4.6349870780337,375.0,Ophalen,Vandaag,Ophalen,fam. van rijsbergen
m2224037587,Nikon L35AF2,Nikon l35af2,https://images.marktplaats.com/api/v1/listing-mp-p/images/99/996eaed9-e90d-4fc1-ac58-d091cc06e6d4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224037587,51.97510286643,6.7163938905829,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224021077,Canon FD 50mm f/1.8 S.C.,Een mooie vroege versie van de canon 50mm f/1.8 S.c. Met originele voorlensdop. Er zit wel een achterlensdop bij maar niet van can,https://images.marktplaats.com/api/v1/listing-mp-p/images/da/da7401e7-bcef-4d13-8aff-6fe73f43cf08?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224021077,51.81508218545,4.6801113838064,50.0,Ophalen,Vandaag,Ophalen,jelle.hannes
m2224036303,Canon EOS 300 35mm Silver Camera met 28-90 Zoom Lens, canon  eos 300 35mm silver camera met  28-90 zoom lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b199f8a8-53b4-49b3-91a7-cca2e9486961?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224036303,51.589106008868,4.3096644268799,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
m2224027723,Nikkormat met oa Nikkor 1:1.4,"2x nikkormat met verschillende lenzen, waaronder de nikkor 50mm 1:1.4 Alles in goede staat. Weet niet of de camera' werken, zi",https://images.marktplaats.com/api/v1/listing-mp-p/images/09/0921e1ac-df20-4745-be83-22613c4bfb58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224027723,51.931205152447,4.8809286674803,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,contesserata
m2223995254,Yashica Electro 35 GS in goede staat!,In hele goede staat verkerende yashica electro 35 gs met originele hoes en met wat zeldzamere tele-wide finder. Klikmechanische we,https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b3d3952-6dd2-4839-90f7-a60ce246dfcb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223995254,51.821847175525,4.6156414570465,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,franky
m2224012584,Mamiya MSX 500 camera,Deze camera ziet er erg netjes uit en heeft een outo  mamiya/sekor lens sx 1:2 f=50 mm  gewicht van de camera is 896 gram  doe een,https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6ab69bdd-caaf-4d6c-8470-8a1fff31c637?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224012584,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2223993659,Canon AE1 Programma speedlite 188A,"Canon ae 1 programma met canon speedlite 188a flitser, tokina at x lens en canon 50mm lens te koop. Originele factuur en garantieb",https://images.marktplaats.com/api/v1/listing-mp-p/images/bb/bb5af72a-4dcc-49e5-9ae9-2afc8ab19fa0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223993659,53.478346810431,6.1589705769036,55.0,Verzenden,Vandaag,Verzenden,Jesper
m2224000139,Zenit 12 fotosniper (eventueel met body),Prachtige staat! Body zit erbij maar is op het moment niet werkend..,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8d51981b-a42f-4319-aa30-83f5816f4358?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224000139,51.948741411674,5.8448539194711,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,m.dv
m2223972511,Nikon D70S incl 3 lenzen en andere toebehoren,Gebruikte nikon camera met 3 lenzen goed om de hobby mee te starten. Inhoud: - nikon d70s spiegelreflexcamera - nikon lens 18-70mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/90/900eecd0-5857-4e9a-bd69-c0dfb12b3817?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223972511,52.097794047981,4.3632245111059,200.0,Ophalen,Vandaag,Ophalen,Bryan
m2223971288,Asahi Pentax MC camera gebruiksaanwijzing,Dit boekje heeft 49 bladzijden het ziet er netjes uit gewicht is 39 gram vragen naar andere merken kan altijd want wij hebben ook ,https://images.marktplaats.com/api/v1/listing-mp-p/images/94/94fba2af-b401-45fc-8ada-96f1bb55049e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223971288,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2223971288,Asahi Pentax MC camera gebruiksaanwijzing,Dit boekje heeft 49 bladzijden het ziet er netjes uit gewicht is 39 gram vragen naar andere merken kan altijd want wij hebben ook ,https://images.marktplaats.com/api/v1/listing-mp-p/images/94/94fba2af-b401-45fc-8ada-96f1bb55049e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223971288,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2223983278,Nikon FE body,"Werkende nikon fe body. Gebruikt, maar geen krassen of deuken. Lichtmeter functioneert, alle tijden lopen netjes.",https://images.marktplaats.com/api/v1/listing-mp-p/images/0a/0a6a47b5-b738-4748-b63a-9d8ce1c75c0c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223983278,52.378257397055,4.888140278858,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2223972511,Nikon D70S incl 3 lenzen en andere toebehoren,Gebruikte nikon camera met 3 lenzen goed om de hobby mee te starten. Inhoud: - nikon d70s spiegelreflexcamera - nikon lens 18-70mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/90/900eecd0-5857-4e9a-bd69-c0dfb12b3817?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223972511,52.097794047981,4.3632245111059,200.0,Ophalen,Vandaag,Ophalen,Bryan
m2223977366,Canon Canonet 28 analoge camera,Mooie canon canonet analoge fotocamera. Werking onbekend.,https://images.marktplaats.com/api/v1/listing-mp-p/images/4d/4d2764b1-4d25-46e5-88af-b092c1a9af90?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223977366,52.249094272231,4.8057350964557,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Michael
m2223931156,Nikon FG-20 spiegelreflex camera met Nikon lens 50mm f/1.8,Prima analoge spiegelreflex camera nikon fg-20 met originele nikon lens 50mm f/1.8 Inclusief de handleidingen. De camera zit nu in,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7a164fa9-3445-4be6-b3a3-eccbcbd81e93?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223931156,52.258490381354,6.8225430008145,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,HM
m2223908595,Canon EDS 400d Digital incl lens 55-200 mm,"Ooit gekocht bijna nooit gebruikt. Mooie camera incl laders, accu, en 55-200 mm lens en incl tas verzendkosten voor koper",https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc7ca16f-df7f-45c5-841a-61bd789fc799?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223908595,52.345500843725,4.891164833586,300.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,L
m2223887430,Asahi Pentax SV met 55 mm lens 1:1.8 en Clip-On CDS meter.,Asahi pentax sv met 55 mm lens 1:1.8 En clip-on cds meter. Op de camera passen lenzen met een m42 schroefdraad-fitting. De afgebee,https://images.marktplaats.com/api/v1/listing-mp-p/images/30/3091c7c0-b611-444e-873e-f0c13679e786?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223887430,52.93812568499,4.7463677882739,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan
m2223887430,Asahi Pentax SV met 55 mm lens 1:1.8 en Clip-On CDS meter.,Asahi pentax sv met 55 mm lens 1:1.8 En clip-on cds meter. Op de camera passen lenzen met een m42 schroefdraad-fitting. De afgebee,https://images.marktplaats.com/api/v1/listing-mp-p/images/30/3091c7c0-b611-444e-873e-f0c13679e786?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223887430,52.93812568499,4.7463677882739,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan
m2223869942,Pentax MZ-60 spiegelreflexcamera met 28-90 objectief.,Pentax mz-60 spiegelreflexcamera met 28-90 objectief. Ingebouwde flitser. Inclusief cameratas en draagriem. Zie ook mijn overige a,https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5c8985a6-1fd0-45ce-9277-28a68af1ef4d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223869942,52.033047044226,5.1723241027374,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Twan
m2223902048,Prachtige Nikon FM10 met Nikkor 35-70 Zoom lens,De nikon fm10 35 mm slr filmcamera is in prima staat en is uitgerust met een fijne nikkor zoom-lens 35-70 mm 1:3.5-4.8. Het is een,https://images.marktplaats.com/api/v1/listing-mp-p/images/4d/4d499fd4-f1b1-4327-871f-f363a92b4db8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223902048,52.93812568499,4.7463677882739,115.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan
m2223904138,CANON AE1 (defekt),Canon ae1 niet werkend,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8fc2140e-d7b5-4f81-bde9-31566ce77e24?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223904138,52.278663215509,4.4977864982624,0.0,Verzenden,Vandaag,Verzenden,AD
m2223856841,Canon EOS 5000 Analoge spiegelreflexcamera,"In zeer nette staat enkel de body, wel netjes en stofvrij weggezet . Ophalen in rotterdam of maassluis",https://images.marktplaats.com/api/v1/listing-mp-p/images/56/5642430b-3e4f-4783-b8fe-82bf8d6514dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223856841,51.940882994063,4.2277859426428,12.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kris
m2223895304,Nikkormat zonder lens,Sluitertijden lijken te kloppen ik heb de juiste batterij niet in huis dus de werking van de lichtmeter kan ik geen garantie op ge,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e6ec07f-7e8e-4d9a-929a-7ace8f88f97d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223895304,52.405100053131,4.6503488919073,0.0,Verzenden,Vandaag,Verzenden,Pepijn
m2223781082,Canon t50,Hij werkt verder geen idee alles is netjes en heel,https://images.marktplaats.com/api/v1/listing-mp-p/images/f0/f0238021-a1ff-4a69-93a1-232bcf39c499?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223781082,52.957043410798,5.7212495738259,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,heavyjonnie
m2223791087,Canon Autoboy D5 analoge onderwatercamera,"Super leuke onderwatercamera, met een prima lensje erin. Functioneert volledig, ook onder water (getest).",https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1ce1a0d2-d823-4ab5-8836-1d01f7e0962d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223791087,52.007647061207,4.3480013093015,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tim
m2223763429,Compleet fototoestel met veel toebehoren En 3 lenzen,In goede conditie met 3 lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/b3/b3e411da-8808-4ed2-a0fb-c8d6a3716669?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223763429,52.213804323811,5.4852808253621,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ingrid van spengen
m2223765279,Yashica TL-ELECTRO - Analoog Camera Set,Te koop: yashica tl-electro met lenzen en veel accessoires! Niet alles staat op de foto ;) zeer nette yashica tl-electro analoge s,https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b81d1bfc-04d4-4b12-b975-f9a75f2a075d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223765279,51.737985622004,5.3500050866697,85.0,Verzenden,Vandaag,Verzenden,MP
m2223760439,Yashica chearlook af compact analoog camera werkend,Leuke werkende yashica clearlook af compact analoog camera. Doe een leuk bod en het is van u. Werkt uitstekend en flitser ook. Oph,https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4a84c8ce-59b5-4787-807f-6df9e3f5567a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223760439,51.647318265178,5.3585893641148,0.0,Ophalen of Verzenden,Vandaag,Gebruikt,Miyari
m2223773781,Nikon F70 body met extra's,Ligt al jaren in de kast. Kan ik er nog iemand gelukkig mee maken? Ruilen voor een paar pakken lekkere expresso koffie.,https://images.marktplaats.com/api/v1/listing-mp-p/images/eb/eb91f00c-3488-4c05-83c9-625889772c55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223773781,52.068924615767,4.2473269447669,0.0,Ophalen,Vandaag,Ophalen,Lambregts
m2223775464,Originele klassieke Canon EOS 100,"Erg mooie klassieke, analoge camera, voor gebruik met ‘fotorolletjes’. Met veelzijdige 35-105mm lens. Lowepro fototas gaat gratis ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/efad2bf4-2611-4720-bb8a-fdf4501121ac?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223775464,51.748321166063,4.5468422186774,150.0,Verzenden,Vandaag,Verzenden,Martin
m2223747635,"Canon AF35ML analoge camera met lichtsterke 1,9/40mm lens","Canon af35ml analoge compactcamera uit de jaren '80, in hele nette staat en uitgerust met een lichtsterke 1.9/40Mm lens, wat u",https://images.marktplaats.com/api/v1/listing-mp-p/images/be/be3d7ea4-d29f-49a4-ab27-99b8afdb8d52?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223747635,51.599462765345,4.7974579621225,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jack
m2223718557,Lot defecte camera’s + lens - nikon / polaroid / ferrania,"Nikon nikkormat el - sluiter zit vast nikkor 55mm /2.8 Micro - zit muurvast polaroid 1000 land camera. Filmklep defect, sluit nog ",https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd3cdf92-891f-4ee6-bd44-39f84b4d7ac2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223718557,52.523073500001,6.1117441621942,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kasper
m2223715773,Nikon F75 D,Nikon analoge camera met extra externe flitser.,https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dcfb9d30-cbbd-4717-af7c-ed045a47af9d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223715773,53.187363592782,5.9282485953042,35.0,Ophalen,Vandaag,Ophalen,AWMTN
m2223721738,Nikon F70 met AF Nikkor 35-80mm/4.0-5.6D en flitser,Een super leuke en nette vintage nikon f70 body samen met een nikon af nikkor 35-80mm/4.0-5.6D standaard-zoomobjectief en sigma ef,https://images.marktplaats.com/api/v1/listing-mp-p/images/27/274dc25a-63da-4945-88f4-989d1c5487b7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223721738,52.549510329202,4.6729046836435,59.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2223720653,Nikon F65 met 28-80mm en 70-300mm MOOIE CONDITIE,Een super leuke en nette nikon set bestaande uit een f65 body samen met de af nikkor 28-80mm/3.3-5.6G kitlens en het af nikkor 70-,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/91cae1c5-2a9a-435d-81da-61712f132e9a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223720653,52.549510329202,4.6729046836435,79.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2223723060,Canon AE-1 met FD 50mm/1.8 'new' en flitser in TOP STAAT,Een mooie vintage canon ae-1 body samen met het originele canon fd 50mm/1.8 'new' objectief en een zo goed als nieuwe sunp,https://images.marktplaats.com/api/v1/listing-mp-p/images/ca/cac21802-4dd5-486a-9168-e02953e3c983?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223723060,52.549510329202,4.6729046836435,149.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2223721186,Canon EOS 100 met Canon EF 28-80mm/3.5-5.6 USM TOP CONDITIE,Een super leuke en nette vintage canon eos 100 body samen met een canon ef 28-80mm/3.5-5.6 Usm standaard-zoomobjectief. De combina,https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e336db22-04cc-4deb-a25c-fb1a7bfa5ae5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223721186,52.549510329202,4.6729046836435,69.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2223697988,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93224fbc-1154-49ec-b407-1fcc2455fbd7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223697988,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2223700678,Oude Nikon camera FA met 3 lenzen analoog (werkt niet),Oude camera nikon fa spiegelreflex analool werkt helaas niet. Sluiterknopje werkt niet. 3 Lenzen 1 fotorolletje,https://images.marktplaats.com/api/v1/listing-mp-p/images/63/6320b560-39c9-4471-8eaa-b4ee27519134?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223700678,51.191197147716,6.0495991441349,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Veronique Dudek-Moors
m2223700162,Kowa SW camera,Te koop aangeboden uit een inboedel kowa sw optisch in goede staat incl bescherm tas bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/de945dfd-8a46-4723-96d7-b6bcec4b4598?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223700162,51.575500020193,4.7905034287136,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,luc
m2223703305,Yashica camera,Foto camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/ce471771-08d4-4aa8-b5f2-17023e417d57?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223703305,52.049627747916,4.3972051264453,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,John
m2223695877,Nikon set.,.. - Nikon fe camera + nieuwe batt. - Nikon  md-12 motordrive + nieuwe batt. - Nikon 50mm 1.8 Pancake lens. - Nikon riem.  - Foto&,https://images.marktplaats.com/api/v1/listing-mp-p/images/eb/ebbff5e6-fdf9-4d3b-b16e-d821ebfca34b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223695877,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2223700678,Oude Nikon camera FA met 3 lenzen analoog (werkt niet),Oude camera nikon fa spiegelreflex analool werkt helaas niet. Sluiterknopje werkt niet. 3 Lenzen 1 fotorolletje,https://images.marktplaats.com/api/v1/listing-mp-p/images/63/6320b560-39c9-4471-8eaa-b4ee27519134?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223700678,51.191197147716,6.0495991441349,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Veronique Dudek-Moors
m2223693567,Nikon Zoom 310 AF Panorama QD Point&Shoot 35mm - Getest,"Super mooie 35mm camera, in een goeie staat alles werkt zoals hoort. Word ook veel gebruikt door content creators o.a. Merken zoal",https://images.marktplaats.com/api/v1/listing-mp-p/images/fc/fc824e15-0260-406f-83ad-f5dee0dcc8cd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223693567,52.384741702008,6.6970069081885,69.95,Verzenden,Vandaag,Verzenden,ThijsW
m2223695140,Canon set.,.. - Canon ae-1 program foto camera - nieuwe batt. -Canon ma motordrive nieuwe batt. - Canon fd 50mm 1.4 Lens.  -Canon set verkeer,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/333c9720-bb04-4da6-8e42-79815a9606b5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223695140,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2223674386,CHINON MT- met 3 CHINON LENZEN,"Een chinon m-1 camera, transport, sluitertijden en ontspanknop doen het en 3 stuks mooie chonon lenzen, ze zijn schoon en zonder k",https://images.marktplaats.com/api/v1/listing-mp-p/images/3e/3e171ecb-82a7-4c41-9ce6-0742c1c37a69?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223674386,52.715371283203,6.4792316407461,45.0,Verzenden,Vandaag,Verzenden,Verza
m2223669466,Yashica T4 analoge compaqte fotocamera,Kwalitatieve compaqt yashica camera 3.5 / 35 Mm met carl zeis optica camera is voorzien van een databack,https://images.marktplaats.com/api/v1/listing-mp-p/images/90/9072fe68-ca06-45ab-94da-c21d3d48cf54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223669466,52.015590365339,4.1766523087081,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Harry
m2223688541,Mamiya ZE-2 quartz met lens sekor E1: 1.7 f = 50 mm 49 ø,"Uit nalatenschap schap. Liefst verkopen we in de buurt. Opsturen kan maar de prijzen die we vragen zijn laag, € 7 verzendkost",https://images.marktplaats.com/api/v1/listing-mp-p/images/22/2252bd9a-9b30-43f0-89a4-f73bbb5a6f15?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223688541,52.050229846677,4.646762842222,120.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rommelmarkt HG Waddinxveen
m2223685549,Camera Front Lens Cap Cover 55mm Voor Nikon als LC-55 - 5 st, camera front lens cap cover 55mm voor nikon als lc-55 - 5 stuks,https://images.marktplaats.com/api/v1/listing-mp-p/images/13/1338599e-37fe-4e57-b376-63d4cce109fb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223685549,51.589106008868,4.3096644268799,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
