item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2225346080,PRAKTICA MTL 5 SPIEGELREFLEXCAMERA + ROLLEI FLITSER 121 BC,In goede staat verkerende pentacon analoge spiegelreflexcamera met standaard 50 mm./1.8 Lens en universele m42 schroefkoppeling. D,https://images.marktplaats.com/api/v1/listing-mp-p/images/9c/9c7b0027-db98-430c-8f06-63131a8b4e9b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225346080,51.465648026117,5.4757469651176,40.0,Ophalen,Vandaag,Ophalen,Erik
m2225334722,Canon EF body met Canon 50mm FD1:1.4 SSC perfect.,In werkende staat en cosmetisch in mooie staat deze canon set.incl. Schouderband.,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82dce6e4-2634-4022-a189-8c813402f030?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225334722,52.301949061365,5.141561697317,115.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Theodoor
m2225353716,Canon FT QL body en 2 maal lens 50mm en 135mm analoog,Canon analoog ft ql met canon lens 50mm/ 1.8 En canon lens bt55 135mm/3.5. Body met opbergtas en lens met lenskoker. Body lijkt go,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f89ee270-85de-4a76-9471-611d44df9477?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225353716,51.956070810605,5.8803952508743,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bruno
m2225333260,Canon AE-1 w/ lenses - great condition/film tested,"Canon ae-1 35mm film camera in excellent condition, with lenses, blitz, manuals and bag. The camera is fully functional and has be",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/088069b8-22fd-4c72-af52-49d24665ee00?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225333260,51.424870955879,4.3232909251084,270.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Daniel
m2225292798,Verzameling analoge camera's en lenzen,"Een verzameling analoge fotocamera's, lenzen en 2 super-8 filmcamera's. De verzameling staat al een aantal jaar op zolder.",https://images.marktplaats.com/api/v1/listing-mp-p/images/49/490a33f5-984f-4fc8-8325-58b909287172?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225292798,51.740444804419,5.336864625978,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jeroen
m2225318345,"Mamiya, RevueFlex, Petri, Singlex, Canon, Nikon, Camera",Diverse analoge camera's aangeboden:  mamiya sekor 500 dtl met auto mamiya sekor 50mm/1:2 mamiya zm quartz met mamiya-sekor  e,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/9175c91f-0c8e-4f3a-981e-0ae4c4c7034d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225318345,52.342815904391,6.1108621834247,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Leon Schotman
m2225306653,Pentax ESPIO 738 analoge compactcamera,Te koop aangeboden: gebruikte pentax espio 738 analoge compactcamera. De camera verkeert in prima staat. De camera komt met een pa,https://images.marktplaats.com/api/v1/listing-mp-p/images/42/4291e572-c720-411f-b0ac-4bb062ca7a5c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225306653,52.968086187676,5.7974975684253,0.0,Ophalen,Vandaag,Ophalen,strada nederland
m2225321346,Pentax PC-55 fotocamera met hoesje,Compactcamera pentax pc-55. In zeer goede staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/41/4111e958-fef4-4721-940e-ab5646ef58a2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225321346,52.538953774214,5.9122465232803,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ruud
m2225318345,"Mamiya, RevueFlex, Petri, Singlex, Canon, Nikon, Camera",Diverse analoge camera's aangeboden:  mamiya sekor 500 dtl met auto mamiya sekor 50mm/1:2 mamiya zm quartz met mamiya-sekor  e,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/9175c91f-0c8e-4f3a-981e-0ae4c4c7034d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225318345,52.342815904391,6.1108621834247,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Leon Schotman
m2225326621,Nikon camera werkt op 2 aa batterijen €35,Goed werkende nikon camera nu 35 euro afhalen of verzenden. Mail of bel naar zwanerik_2@outlook.com of 06-19561252,https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d0363aa9-8217-4f1c-942f-157551786071?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225326621,51.882291899183,4.5443955147397,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Debbie Van der Zwaan
m2225318345,"Mamiya, RevueFlex, Petri, Singlex, Canon, Nikon, Camera",Diverse analoge camera's aangeboden:  mamiya sekor 500 dtl met auto mamiya sekor 50mm/1:2 mamiya zm quartz met mamiya-sekor  e,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/9175c91f-0c8e-4f3a-981e-0ae4c4c7034d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225318345,52.342815904391,6.1108621834247,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Leon Schotman
m2225311013,Canon eos 5000 analoge camera,Gekocht maar wordt nooit gebruikt. Incl tas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3dbdb01-851b-4888-8222-e6cfff28f997?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225311013,52.196523588449,5.4696053996906,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Schipper
m2225308725,canon a1 with tokina 28-85mm f3.5 lens,"Working well, took many great black and white photos. Canon superior than nikon, always. Recommended. Werkt goed, heeft veel gewel",https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e1a79279-dde2-444b-9e04-8740ed562cc5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225308725,52.345168863372,4.9154855617453,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thiago A. M. S.
m2225255787,Hasselblad 500cm,Ik bied te koop aan mijn hasselblad 500cm.,https://images.marktplaats.com/api/v1/listing-mp-p/images/57/57ed2d03-8d10-40ae-9a7e-f6499c45e4fc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225255787,52.37416056692,4.9474840398422,1000.0,Ophalen,Vandaag,Ophalen,michel&sanne
m2225278988,yashica t4 carl zeiss - NEEDS REPAIR / FOR PARTS,I have been using this 35mm point and shoot camera for the past three years half working. It takes photos sometimes for a whole ro,https://images.marktplaats.com/api/v1/listing-mp-p/images/4b/4becce9d-ec29-45e6-bc4a-69c85e6fe976?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225278988,53.215136580811,6.5739305309461,0.0,Verzenden,Vandaag,Verzenden,B. Vergonet
m2225285453,Mamiya RB67 met 90mm 1.3:5 lens,"Mamiya rb67 met 90mm 1.3:5 Sekor lens. Camera in zeer goede staat lens in nette staat. Geen stof, beschadigingen etc op het glas. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e35c56fc-d805-4d32-8851-a9c493f89f59?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225285453,51.91436098392,4.3131129815715,525.0,Verzenden,Vandaag,Verzenden,n.s
m2225263842,"Mamiya 645 met prisma zoeker, Mamiya 55mm, 80mm en extra’s.","Mamiya 645 te koop. Met veel plezier gebruikt tijdens mijn fotografie studie, maar inmiddels fotografeer ik niet meer analoog. Daa",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d618424-22a6-4ec4-959e-ef01f1bff43e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225263842,51.61605021536,4.1670317787646,400.0,Verzenden,Vandaag,Verzenden,MDL
m2225265603,Pentax MZ-50 analoge camera + Pentax telelens.,Hele mooie pentax mz-50 analoge camera inclusief telelens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e8f0d097-20f1-4eff-90ad-90139c82c7b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225265603,53.049024621463,5.6718177042661,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jansen
m2225264657,Pentax ME spiegelreflex camera.,"Goed werkende pentax me met 1,7 objectief",https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62755e70-a8d0-4adb-8f81-d46b1bf27709?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225264657,53.204084583347,5.7940547150299,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Time
m2225275110,Canon Eos 1000F Fotocamera,Mooie camera van canon. Ziet er goed uit. Verzending geen probleem.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ed/ed0f69f7-2ea0-4e6a-bf0d-3136f3328b58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225275110,52.120889379454,4.6525510328939,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wesley
m2225257490,Canon EOS 300,Is heel weinig gebruikt dus als nieuw. Alles zit erbij zoals boekjes schoonmaakdoekjes lens vloeistof en nog een rolletje. Graag e,https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d245b974-4a42-4f0c-b320-d2c8f637a8b7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225257490,52.009908271704,5.6752891280695,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nicole en Bram
m2225259757,Canon Canonet 28,Bodynummer 106527 lens canon 40mm 1:2.8 Transport en sluiter werken goed. Met lederen tas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/cec52fe8-2edd-4d88-84b2-ebd4eedb4927?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225259757,52.867370616917,5.9932830946116,22.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Pieter
m2225258816,Miranda T  spiegelreflex met afneembaar prisma/lichtmeter,"Miranda camera, de bode is goed lichtmeter werkt, objectief moet nagekeken.",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7bccb18-2aa3-4573-b7f5-87f2920a7984?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225258816,53.204084583347,5.7940547150299,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Time
m2225215242,Kowa seT,Lens kowa 1:1.8 F=50mm lens no 429546 bodynummer camera 129186 transport doet niets i.v.m. Sluiter is blijven hangen. Hobby of ver,https://images.marktplaats.com/api/v1/listing-mp-p/images/22/22fb8f00-e460-4da2-b33b-f560e4302b60?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225215242,52.867370616917,5.9932830946116,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Pieter
m2225247625,Yashica 35-ME met los flitsapparaat Braun,Incl tasje,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/1232cb9f-c202-4447-b356-1fb9a681d7ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225247625,52.217917937034,5.4941528423112,15.0,Ophalen,Vandaag,Ophalen,Rika
m2225231300,Pentax mx,Volledig mechanisch én compact. Ik heb de camera nieuwe dichting (light seals) van jon goodman gegeven en in de afgelopen jaren af,https://images.marktplaats.com/api/v1/listing-mp-p/images/e0/e064352b-e2ac-488c-987a-f7d383ec7911?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225231300,51.994525390956,5.8923741394306,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,De Boer
m2225240787,"Fotocamera ""Pentax ESPIO 738""","Auto focus red eye reduction en zoom lens f 38 mm tot f 70 mm , ingebouwde flits, inc tas. Zeer weinig gebruikt., 1E eigenaar",https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8feaa0d2-480e-4f54-b4fe-a14a45a24e35?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225240787,51.412875755904,6.0314684886187,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk Zanders
m2225244204,"PENTAX, A3,Compl,Lens/Koppel/Flits/2Fotorol/Handl/Tas,Inwst!","Vintage. Pentax, a3, in nieuwstaat! Compleet en 100% werkend. -Lens -koppel -flitser -2fotorollletjes -handleiding in opbergtas. V",https://images.marktplaats.com/api/v1/listing-mp-p/images/43/43ecdb07-49db-47ca-b79e-01e719e8af5e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225244204,51.664146483879,4.867441448908,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,a
m2225243770,camera analoog Canon S 30ff,"Analoge camera, met batterijen erin werkt transport zover ik kan testen , helaas geen rolletje meer, de lensbescherming moet bij o",https://images.marktplaats.com/api/v1/listing-mp-p/images/2b/2b4e03d5-b4f1-4911-9967-753b8e3d58f6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225243770,52.260817226767,4.5702497092296,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jb
m2225253146,Canon eos 1000F analoge spiegelreflexcamera met twee lensen,Zeer mooie analoge camera met twee lensen canon zoom lens ef 35-80 mm 4.0-5.6 Canon zoom lens ef 80-200 mm 4.5-5.6 Uv filters pola,https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b855956e-7c10-491e-b0ad-05a32105749e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225253146,52.649641242533,4.8309813364127,0.0,Ophalen,Vandaag,Ophalen,MrIpHoNe
m2225255015,Zenit-E  analoog camera,"Zenit-e nr;74043165. Korte helios lens 44-2 / 2/56 nr;7328546. Lange hidenon 1:3.5, F=1:35mm, nr;40028. Echt een uniek exemplaar",https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc0634ce-d670-4dfc-90bc-fcd02d2e157d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225255015,52.43607564801,4.8407917738953,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Happy Sound
m2225232428,EXA  EXAKTA  5 tussenringen,"Origineel setje van 3 exakta tussenringen met nog 2 extra ringen uit een ander setje. Liefst ophalen, dan kan het bekeken worden, ",https://images.marktplaats.com/api/v1/listing-mp-p/images/72/722916b6-d304-45c2-97c7-12a8beb4f9a9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225232428,52.507361340949,5.4531559367794,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,adrie
m2225232635,"Ihagee Exakta Varex IIb Brochure, 1965","In gebruikte staat (voor en achterblad los) 16 blz, nederlandse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, ri",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d73de02-c257-4d40-b3d1-1189d3bef77b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225232635,51.384899106746,6.2038510849967,12.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225215380,Yashica Electro 35 Rangefinder topstaat,Getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/91e5f01f-38e9-4cfc-b723-28c674719217?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225215380,51.916823808119,4.4521051164617,70.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hofland
m2225207727,Leica + Rollei gids,Leica + rollei gids,https://images.marktplaats.com/api/v1/listing-mp-p/images/0a/0a2d3f66-6c5f-46ce-9bf4-1e262dd4925f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225207727,50.906858415196,5.8771730611312,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225204774,Het Nikon Reflexboek,Het nikon reflexboek,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/827e6c1b-4925-4539-a842-a601350edb70?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225204774,50.906858415196,5.8771730611312,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225214489,Nikon F-601 boek,Nikon f-601 boek,https://images.marktplaats.com/api/v1/listing-mp-p/images/0b/0b5c4b52-4fc7-407e-969c-15a043e39b11?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225214489,50.906858415196,5.8771730611312,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225203133,Canon S-30FF,Canon s 30ff. Camera werkt.,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/00cf47f3-55c2-468e-9821-aae66848fa78?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225203133,51.577403279771,4.6487134445512,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Canon
m2225199911,Canon EOS 3000,Canon camera eos 3000,https://images.marktplaats.com/api/v1/listing-mp-p/images/af/aff5ce61-5c36-4d43-9fcd-da991d395b9b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225199911,52.359893471987,4.6135743035826,10.0,Verzenden,Vandaag,Verzenden,Lisette
m2225196461,CanonEOS 300 met Canon 28-80 lens,Canon eos 300 spiegelrefexcamera. In goede staat. Met 6 filmrolletjes waarvan ik niet weet of ze nog goed zijn. Die krijg je erbij,https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4f1eb1a4-20d8-4ca9-8a41-73fd6759df32?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225196461,52.126233054962,5.1838400483108,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rick
m2225203990,Het Canon Reflexboek,Het canon reflexboek,https://images.marktplaats.com/api/v1/listing-mp-p/images/71/71f017b0-06ff-45e5-9c03-47fff6396b8d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225203990,50.906858415196,5.8771730611312,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225199803,Canon EOS 500 boek,Canon eos 500 boek,https://images.marktplaats.com/api/v1/listing-mp-p/images/c8/c89fd0fd-fe3f-4502-a979-faf49e6d4691?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225199803,50.906858415196,5.8771730611312,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225197749,Canon EOS 5 boek,"Canon eos 5 boek nl of duitse versie. € 6,50 per boek.",https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7cef69c4-f726-48df-ab4f-8843c0d81f5b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225197749,50.906858415196,5.8771730611312,6.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Apollo
m2225199023,"Exakta Elbaflex 1000 handleiding, 1969","In nette staat, 48 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/31/31d32f71-4c7a-4539-9fd7-89f0a4d12703?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225199023,51.384899106746,6.2038510849967,12.5,Verzenden,Vandaag,Verzenden,Munten
m2225217850,"Ihagee Exa / Exakta prijslijst, 1961","In nette staat, 84 blz, duitse en franse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor ko",https://images.marktplaats.com/api/v1/listing-mp-p/images/bf/bf77155b-8288-4ec2-8abd-e61569442b21?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225217850,51.384899106746,6.2038510849967,8.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225220994,"Ihagee Exakta Varex IIa Brochure, 1959","In nette staat, 35 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fb4a824d-2d11-4958-931c-f191229ba299?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225220994,51.384899106746,6.2038510849967,14.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225212404,"Exa / Exakta Nah- Mikro und Stereoaufnahmen, 1962","In nette staat, 31 blz, duitse taal. Gevouwen. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor ko",https://images.marktplaats.com/api/v1/listing-mp-p/images/70/704689f8-33a0-42b1-ad78-eac2869b2024?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225212404,51.384899106746,6.2038510849967,12.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225219416,"Exakta Varex reclameblad, 1956","In gebruikte staat, 2 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/05/055497b5-5c47-40a5-9365-1ff10a76964c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225219416,51.384899106746,6.2038510849967,7.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225216606,"Ihagee Exakta Varex IIa prijslijst, 1958","In net gebruikte staat, 6 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper",https://images.marktplaats.com/api/v1/listing-mp-p/images/8e/8e4c6266-ef14-4abe-8128-56c0fb88a67f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225216606,51.384899106746,6.2038510849967,8.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225205960,"Exakta, Exa, Praktica, Praktisix, Prakti prijslijst 1963","In nette staat, 26 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/87/8772989d-bbe0-43e5-a46a-c5f37a824c76?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225205960,51.384899106746,6.2038510849967,9.99,Verzenden,Vandaag,Verzenden,Munten
m2225200394,"Exakta und Exa toebehoren brochure/handleiding, 1963","In nette staat, 28 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/89/8927ec37-8077-4afe-bdf6-d815ce10be47?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225200394,51.384899106746,6.2038510849967,9.99,Verzenden,Vandaag,Verzenden,Munten
m2225214036,"Ihagee Exakta Varex prijslijst, 1959","In net gebruikte staat, 4 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper",https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8d9fa5a7-a999-4d49-ab81-be84c12e3700?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225214036,51.384899106746,6.2038510849967,9.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2225202269,"Nah- und Mikroaufnahmen mit der Exakta Varex IIa, 1963","In nette staat, 28 blz, duitse taal. Ophalen of laten verzenden. Wordt goed verpakt verzonden, risico verzending voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/60/603729cc-bbef-4ccf-9462-4c11ec9f9a37?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225202269,51.384899106746,6.2038510849967,9.99,Verzenden,Vandaag,Verzenden,Munten
m2225179256,"Partij analoge camera’s - Yashica, Minolta, Agfa, Canon","Partij analoge camera’s. Oude en ook wat modernere modellen. De minolta is erg mooi en is met 50mm lens. 2X yashica, met 1 winder.",https://images.marktplaats.com/api/v1/listing-mp-p/images/6f/6f4ffb56-5e42-44dd-a15e-59c8ebe0d550?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225179256,52.661682931874,5.896977710415,0.0,Verzenden,Vandaag,Verzenden,A. Kroeze
m2225180895,Asahi pentax K1000,Ik heb deze getest met batterij en de lichtmeter werkt. Ik woon en verzend vanuit belgië,https://images.marktplaats.com/api/v1/listing-mp-p/images/35/35002a0e-7641-4ba3-bc6a-63a864f24cb6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225180895,51.447700297282,4.929436502791,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225179244,Pentax auto 110 met accessoires,Opgelet hoewel de led groen en geel oplicht na het inbrengen van de batterijen. Gaat de sluiter niet af na het 2x opdraaien van de,https://images.marktplaats.com/api/v1/listing-mp-p/images/38/38642353-1f90-4c7e-80dc-02488d2fd1af?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225179244,51.447700297282,4.929436502791,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225150364,Pentax zoom 70R,Ik heb deze getest met batterijen en deze werkt met flits. Inclusief tasje ik woon en verzend vanuit belgië,https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc7780cf-1cff-4d0b-89e8-e3a4d36c35ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225150364,51.447700297282,4.929436502791,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225171265,Nikon EM met flits,Ik heb deze getest en deze werkt met batterijen. Ik woon en verzend vanuit belgië,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1cea8055-4b49-4ac9-b4c1-92e3c549d188?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225171265,51.447700297282,4.929436502791,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225169661,Canon A1,Ik heb deze getest met batterij en deze werkt. Canon lens fd 50mm 1:1.8 Ik woon en verzend vanuit belgië,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/746b4805-5f68-4d19-b2bb-31d3231384ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225169661,51.447700297282,4.929436502791,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225159020,Canon canonet 28,Deze is mechanisch in orde. Ik heb de lichtmeter niet getest omdat ik niet de juiste batterij heb. Er is een klein deukje vooraan ,https://images.marktplaats.com/api/v1/listing-mp-p/images/78/783b7e49-cab5-4358-b043-32aca9587d5b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225159020,51.447700297282,4.929436502791,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
m2225156860,Canon F-1 n camera with 50mm ongetest [camera reageerd], canon f-1 n camera with 50mm ongetest (camera sluiter gaat open dicht verder kan ik het niet testen,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/557202b5-768c-4b6c-bacf-d96eee35696b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225156860,51.589106008868,4.3096644268799,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
m2225143999,Canon EOS 300,"Te koop, canon eos 300 spiegelrefexcamera. In top conditie. Batterijen moeten wel vervangen worden.",https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6a38fddb-d302-4f18-b849-7806e5f6ee40?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225143999,50.843149758729,5.6473166918896,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rene
m2225164689,Canon prima zoom 90u,Ik heb deze getest met batterij en deze werkt met flits. Ik woon en verzend vanuit belgië,https://images.marktplaats.com/api/v1/listing-mp-p/images/93/936fef35-f895-468c-a880-812d31e195a9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225164689,51.447700297282,4.929436502791,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,yanvan
