item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2220424762,NIKON N75  analoog; zelfde als F75 met 28-80 mm. lens,Nikon n75 (of ook f75); analoge camera met veel mogelijkhedenin het menu; lens nikon af nikkor 28-80 mm. 1: 3.3-5.6 G. Camera in g,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/24150c5f-8cbd-4b24-adb6-d80111c967d1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220424762,51.827596562278,4.128091198669,30.0,Verzenden,Vandaag,Verzenden,A de Jong
m2218528047,Canon Prima 5,"Canon prima 5 analoge point and shoot camera. Getest met film, werkt naar behoren.",https://images.marktplaats.com/api/v1/listing-mp-p/images/11/1106d967-18a2-4f9f-a37b-c9ea26a306e5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2218528047,51.586369210019,5.1381428736371,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Swaans
m2220349953,Canon A1 Inclusief lenzen/winder,Hele mooie canon a1 inclusief winder en verschillende lichtsterke sigma lenzen voor canon fd  allemaal in een case zie foto's ,https://images.marktplaats.com/api/v1/listing-mp-p/images/68/68d2ab0e-9088-467d-b545-4498b7cc7e43?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220349953,51.90867964374,4.2340682015579,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,I Love Chess
m2220580607,Canon AF35M II  Lomografie!,Werkt 100% incl batteri.jen,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd02442c-94ec-4a23-9ba0-1f43ea679d83?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220580607,52.666088705599,4.7536376236182,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,R Brink
m2220450873,Mooie Canon A1 spiegelreflex camera,Met canon zoom lens fd 35-70mm 1:4.   Ik verkoop dit omdat ik hem nooi gebruik. Met braun flitser en handvat en ruime tas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75b49218-4f4f-4eed-ba83-aa8567cb0898?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220450873,52.308203482603,5.6330131222636,200.0,Verzenden,Vandaag,Verzenden,den Boer
m2220368546,Canon A1 Camera met 50mm Canon Lens FD f/1.4 (NIEUWSTAAT). I,Canon a1 camera met 50mm canon lens fd f/1.4 (Nieuwstaat). Is een sleetse paraat tas bij en toestel moet nieuwe batterij. Eventuel,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a47b96f4-6219-48e8-9535-62772202d8a0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220368546,53.062334129073,5.5151243920855,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerlof
m2220353099,"Canon A1 + FD 50mm 1.8 + foudraal + handleiding, CLA","Te koop: canon a1 met lens, alles werkt. De camera is in 2021 nagelopen en gekalibreerd, bon aanwezig. Ook nog een handleiding, fo",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/5149fe0f-b304-49d4-8b3a-fcf36ed37bd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220353099,52.485773596993,4.6482809782774,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
m2220477191,Canon AE-1 program body - Canon motordrive - Canon 50mm 1.4.,.. - Canon ae-1 program body + nieuwe batt. - Canon ma motor drive winder + nieuwe batt. - Canon fd 50mm 1.4 Lichtsterk objectief ,https://images.marktplaats.com/api/v1/listing-mp-p/images/88/88498a84-a241-423d-a24f-9683150742d1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220477191,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2220428028,Canon A1 analoge camera met Canon 35-70 lens,Canon a1 analoge camera met canon 35-70 lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62d2c78e-2323-4d5a-a79f-3ee59d9c46bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220428028,51.882677252439,5.3042125432561,250.0,Ophalen,Vandaag,Ophalen,An
m2220543351,Canon prima 5 analoge camera.,"Canon prima 5 analoge camera.maakt foto,s maar rolletje draait niet mee.optisch in nieuw staat.iets voor de kenner of verzamelaar ",https://images.marktplaats.com/api/v1/listing-mp-p/images/41/414992cf-260d-4dd5-a88a-28824e71ec99?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220543351,51.886321383131,4.5566161354791,0.0,Ophalen,Vandaag,Ophalen,Jacky
m2220270530,Canon AE-1,"Canon ae-1, camera is in een goede staat met juiste sluitertijden en een goede lichtmeter en geen lichtlekken, zoeker heeft wat st",https://images.marktplaats.com/api/v1/listing-mp-p/images/86/861906aa-5041-4e52-a282-8f085d33d23d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220270530,51.179966755479,6.013699735246,100.0,Verzenden,Vandaag,Verzenden,Remy
m2220310324,CANON PRIMA ZOOM 105,"Perfect werkende canon! Volledig getest! Komt met een nieuwe batterij, etui en nl gebruiksaanwijzing! Opsturen a 7 euro is mogelij",https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/ace6426b-11f4-46ee-a0ed-32f1528fda20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220310324,52.416371755383,4.6526253867878,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,peter
m2220464008,Canon TC-80N3,"Canon tc-80n3, timelapse / timer remote controller. Werkt naar behoren.  Eenmalig gebruikt, heeft enkele jaren stilgelegen.  Verze",https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f3017dfc-69c3-4f74-ad0a-25c7a88d50c7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220464008,52.785434870761,6.8954003927677,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ferdi
m2220531608,Zoom Lens 75-250 mm voor Canon analoog,Zoomlens sigma voor canon a-1 of ae-1 merk: sigma met canon-vatting  voor bijvoorbeeld canon a-1 of ae-1 lichtsterkte 4.0 Bij 75 m,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c35d2684-25c5-48bd-a8fd-d907e07fd825?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220531608,51.266729696485,3.9073748580121,90.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Paul Groosman
m2220357444,Canon FDn 20-35 zoomlens,Een prachtige canon lens die helaas niet werkend is. Met veel plezier gebruikt en genoten van de character van de lens en veel mee,https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4fb5d56d-8625-411d-b94d-b024a5b8dbfd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220357444,52.367761187862,4.8821209421492,0.0,Verzenden,Vandaag,Verzenden,Danny
m2220470932,Canon spiegelreflex Camera FT,Canon spiegelreflex camera ftwordt geleverd met leren tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2ae04081-f860-4f61-ad69-b6d635520daf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220470932,51.510405603448,5.4048825022289,0.0,Ophalen,Vandaag,Ophalen,Riet Tap
m2220428687,Canon Camera Prima Super 135 zoom,Compleet met boekje en een ongebruikt filmrolletje,https://images.marktplaats.com/api/v1/listing-mp-p/images/bf/bf83e3e3-68ed-4eec-8ac1-cf3ba52ae11d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220428687,52.321217310319,4.5986855128336,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Maida
m2220464216,CANON 7 35MM RANGE-FINDER KAMERA (Leica m39 connector),Canon 7 35 mm afstandszoeker analoge camera (leica m39 lens connector) fabrikantnummer: 806062 behuizing: - algemene optische staa,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfa2b64d-016e-49c3-8958-05776fc4e71e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220464216,52.368587220689,4.88403502294,500.0,Verzenden,Vandaag,Verzenden,Kirk
m2220580059,Canon 5 Eos analoog plus fitsers  plus tas,Alles in één koop canon plus flitsers,https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9e641e55-26e3-4197-8f94-4be3ead15159?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220580059,52.502504650037,5.060299368851,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jos
m2220454342,Canon EOS 300 35mm camera,Gratis ophalen voor de enthousiasteling. Jaren lang plezier van gehad maar nu over op digitaal. Het is de een analoge 35mm camera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a0/a01ca3bf-85ed-4bb7-8d29-9e494246214d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220454342,52.270792626355,5.1797424983801,5.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Taco Anema
m2220586474,Canon EOS 50 camera met 3 objectieven,I.v.m. Aanschaf systeemcamera bied ik deze canon eos 50 aan. Lens die nu aan de body zit is een traploos uitschuifbaar van  32 mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a880f739-5223-4d93-a241-1ed607083fec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220586474,52.349484437178,5.6161745272852,0.0,Ophalen,Vandaag,Ophalen,Yvon
m2220270485,Canon Prima Zoom 65 AiAf 38-65mm analoge 35mm fotocamera.,Hierbij aangeboden de canon prima zoom 65 aiaf 38-65mm compacte analoge 35mm point and shoot fotocamera in goede werkende staat. D,https://images.marktplaats.com/api/v1/listing-mp-p/images/a5/a56cb2ee-310c-4bef-863c-05149d0023f7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220270485,51.392627455331,4.3224974631702,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Danny
m2220568573,Canon AF35M Foto camera Auto Focus met Flitser,Canon af35m auto focus met flitser - werkt goed - echte vintage gewoonmarktplaats is al meer dan 16 jaar actief op markplaats. All,https://images.marktplaats.com/api/v1/listing-mp-p/images/11/11680537-7224-4206-960d-11472e266996?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220568573,52.188633351558,6.8792737171455,49.95,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,GewoonMarktplaats
m2220555705,Zenit 12xp Zenit B camera's,Zie foto's. Opruiming verzameling.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8961735-9880-4984-b14f-8f555519aa91?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220555705,52.730251983275,6.8971892801248,0.0,Ophalen,Vandaag,Ophalen,Dirk
m2220269819,Zenit horizon 202 - panorama 35 mm + tas,Zenit horizon 202 - camera met roterende lens voor het maken van panorama foto's inclusief draagtas  in goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/543715b5-8cb4-49df-8659-124b91f1c1af?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220269819,51.498352065981,4.299207037074,275.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Boeddha's Inboedel
m2220336911,Zenit B ( Зени́т B) met tas (Soviet M42 SRL) 1968–1977,"Mechanische russische camera body (uit de 60-70 er jaren) en vooral bekend als ""moeder camera"" van de beroemde helios-44",https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d75dd108-ffa3-4982-8f51-b66291b5f602?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220336911,50.971321178746,5.976863775125,13.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,willy
m2220498138,Pentax 6x7 met Takumar 105mm 2.4,Deze prachtige middenformaat camera met de meest gewilde lens is perfect voor portretten en werkt nog fantastisch.  Zowel de body ,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd1cd75a-8040-4839-9aa8-e962e93f1cea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220498138,52.3705806799,4.8588591159447,1100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,David
m2220435570,Nikkormat,Nr ft 4320469 hij doet het wel maar traag geen idee wat ermee is,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1a0591fc-4927-4ed0-8ce0-da475469ccef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220435570,52.255737337265,6.2216642451865,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,paula
m2220449292,Edixa Model D SLR Classic + toebehoren,Edixa reflex d-specificatie wirgin edixa reflex-d 35 mm spiegelreflexcamera sluiter 9 sec tot 1/1000 + b ingesteld met drie draaik,https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5e19b4d8-11f3-4abc-b0d2-ad92a25ce3f7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220449292,52.69508154011,5.1875039631288,450.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,daan
m2220610882,Asahi PENTAX K1000,"Asahi pentax k1000 35 mm film, single-lens reflex (slr) + pentax-m 50mm lens & rokinon 28 mm ik verkoop dit omdat ik hier alle",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1dab9d97-06f5-4160-b795-63cf4b726598?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220610882,52.143973768693,6.1937105491458,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Luca
m2220393510,Yashica fotocamera,"Yashinon 1:2.8 F=4.5C m flitslicht van afga isi (geen lampjes) is gebruikt, lijkt allemaal te werken.",https://images.marktplaats.com/api/v1/listing-mp-p/images/03/03e284ec-73c0-430b-81b9-90f3f4a77133?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220393510,51.952229572854,5.2337720305223,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,sonny
m2220588987,Yashica Me1     Lomografie!,Werkend inclusief batterijen,https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fa7a2f8c-745b-4f9e-a93b-687594400cc7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220588987,52.666088705599,4.7536376236182,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,R Brink
m2220563853,Analoge camera YASHICA FX-2 met extra lens YASHICA 135 mm,In goede conditie. Alles samen: ziet u laatste foto.,https://images.marktplaats.com/api/v1/listing-mp-p/images/2b/2bcbfa1f-5472-4e6f-a8a7-c7835e263fb6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220563853,50.954692521725,5.8500899231713,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jean
m2220419894,Bronica S2a complete set in koffer,Een werkelijke schitterende complete set in koffer foto's spreken voor zich... Alles in zeer mooie staat ! Svp serieuze biedin,https://images.marktplaats.com/api/v1/listing-mp-p/images/ab/abecc2af-7c2c-428d-abfc-7265a0318e98?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220419894,52.048550742599,5.6617466897541,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bert
m2206010247,Pentax 67 body,Pentax 67 body recent volledig nagekeken en onderhouden door aca (amsterdam camera repairs) zie bijgevoegde bon. Inclusief viewfin,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/ef99059e-9dda-4cdb-9b27-7900208f18f6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2206010247,51.94343498241,4.4699716248056,800.0,Ophalen,Vandaag,Ophalen,Marlike
m2220343886,Pentax espio 738S analoge fotografie,"Af te halen in bellingwolde, verzending in overleg.",https://images.marktplaats.com/api/v1/listing-mp-p/images/57/5772ece2-faea-419f-a1a2-82be6f34d3e8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220343886,53.118571887362,7.1665087626848,50.0,Verzenden,Vandaag,Verzenden,SGMA
m2220571995,Asahi Pentax ME,"Asahi pentax  met zoomlens panagor auto zoom f35-100mm  1:3.5 Netto camera, werkt goed",https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/ccc0872a-3dc5-422e-a0b4-8edc55f34863?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220571995,53.264495984696,5.7601368223369,0.0,Ophalen,Vandaag,Ophalen,Klaas Span
m2220501014,Pentax en Minolta camera collectie,"Collectie analoge fotocamera's (zoldervondst). Van mijn grootouders geweest, lange tijd op de zolder bewaard. Werking van de c",https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2efdb77d-1be9-41c2-9bba-fdf649423e69?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220501014,52.365511876671,4.8879166058756,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tomatosoup
m2220391975,Pentax MG Diverse Pentax lenzen,"Update de pentax mg is verkocht  in uitmuntende staat,  pentax mg, in foedraal pentax 50mm 1:2 pentax 40-80mm 1.2.8-4 Pentax 35mm ",https://images.marktplaats.com/api/v1/listing-mp-p/images/03/03b83ecf-170a-4a6d-bdcb-ab811eef5928?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220391975,51.95240970375,4.4677654776388,0.0,Verzenden,Vandaag,Verzenden,schouten/siebel
m2220600152,Pentax Espio 115 met zoomlens 38-115 mm.,Te koop pentax espio 115 met zoomlens 38-115 mm. Camera is in nieuwe staat met tasje en nieuwe batterij bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b1f81a87-65ce-4712-886f-77c055bf5f45?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220600152,50.892491807709,5.9746201675237,0.0,Ophalen,Vandaag,Ophalen,Parkstad
m2220497348,Pentax 110 opwinder,Opwinder voor pentax 110 camera. Zo goed als nieuw. Bieden vanaf €20.00,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a7af62c6-9493-4cb1-a596-f816da2ee638?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220497348,52.074252302088,4.3548794526572,0.0,Ophalen,Vandaag,Ophalen,Marc
m2220490674,20 analoge fotocamera’s met o.a. Pentax en Minolta,"Collectie analoge fotocamera's (zoldervondst). Van mijn grootouders geweest, lange tijd op de zolder bewaard. Werking van de c",https://images.marktplaats.com/api/v1/listing-mp-p/images/25/255f86b3-0fd9-43ee-afc2-0b4fca356bbb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220490674,52.365511876671,4.8879166058756,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tomatosoup
m2220353812,Pentax 105-R,In mooie en werkende staat. Exclusief oplaadkabeltje maar in beschermhoes.,https://images.marktplaats.com/api/v1/listing-mp-p/images/67/67b50312-d861-4578-a62c-8bf69fba3486?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220353812,52.433348872589,4.8290686517207,15.0,Ophalen,Vandaag,Ophalen,Andre
m2220405052,Pentax PC35AF in doos,Pentax pc35af in doos met boekjes. Batterijklepje gaat wat lastig maar werkt wel. Zie ook mijn andere fotografie advertenties,https://images.marktplaats.com/api/v1/listing-mp-p/images/6d/6d5188ad-9282-4f73-b778-aaeb32efa56c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220405052,52.485773596993,4.6482809782774,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
m2220280412,Pentax analoge camera P30,Pentax analoge camera p30,https://images.marktplaats.com/api/v1/listing-mp-p/images/21/21990968-73ab-4d5e-8d69-dfddbdff6cd2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220280412,52.553756269075,4.6624135159794,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jane
m2220374650,Pentax P30 spiegel reflex camera incl 28-80 zoom lens,Pentax p30 spiegel reflex camera zoom lens 28-80 schouderband alle andere items die op de foto staan,https://images.marktplaats.com/api/v1/listing-mp-p/images/fd/fd84d23d-09ff-4f8c-945e-b21f843c329e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220374650,51.677166175072,5.0428842346086,130.0,Ophalen,Vandaag,Ophalen,Noorlander
m2220506155,Pentax P30 + Takumar A zoom 28-80mm f/3.5-4.5,"Vintage pentax p30 35 mm film camera + takumar a zoom 28-80mm f/3.5-4.5 Total condition; pre-owned, vintage appearance; good condi",https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f6b098b9-1212-440f-b9e4-89463727c983?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220506155,52.365511876671,4.8879166058756,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tomatosoup
m2220386184,Pentax analoge spiegelreflex camera met diverse lenzen,Lange tijd niet meer gebruikt en daarom te koop t.e.a.b. Camera inclusief diverse lenzen en draagtas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b64d28c0-cdcd-403c-870e-1f267a490319?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220386184,51.950187638636,4.5933125561908,0.0,Ophalen,Vandaag,Ophalen,andré
m2220472188,Pentax Zoom 105 super analoge camera met veel functies,Leuke goed gebruikte pentax zoom 105 super analoge point and shoot fotocamera voor standaard 35mm filmrolletjes. Camera heeft erg ,https://images.marktplaats.com/api/v1/listing-mp-p/images/92/92033d2c-c47a-4a12-bcc0-3ca5c8e59c82?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220472188,51.828942084705,5.3039988710488,27.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,MLC
m2220450781,Asahi Pentax Spotmatic F met SMC TAKUMAR 1:1.8/55,Dit is een van de laatste roemruchte camera's uit het tijdperk dat asahi optical camera's met schroefdraadvatting maakte. ,https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2a7add73-f5da-4480-8335-4024f2db13f1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220450781,52.128955921328,5.0325539804807,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerjan
m2219709732,Pentax ESPIO 160 38-160mm zoom camera met flits - nieuwstaat,Pentax espio 160 pentax espio 160 analoge zoom camera met automatische flitser. Zoomlens 38mm - 160mm. Autofocus. In zeer goede st,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e789a0f-7f73-4182-b541-b2828b289d16?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2219709732,50.842121565072,5.7080549378755,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,AV Media
m2220582606,Pentax Spotmatic SPII (zwart) + Takumar SMC 55mm F/1.8,"Pentax spotmatic spii (zwart), made in japan. - Zeldzaam mooie spotmatic spii in zwarte uitvoering! - De camera heeft recent een o",https://images.marktplaats.com/api/v1/listing-mp-p/images/9f/9fb8f053-353f-4335-8eb8-f8fd5e7aeec7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220582606,52.994025036629,6.5566984863003,269.0,Verzenden,Vandaag,Verzenden,Chris
m2219066184,PENTAX Z-10 + Pentax 35-80mm & Sigma DL 70-300mm zoomlens,"Een leuke en compacte, 35mm film, fotocamera set. In prima staat. Met deze lenzen een zeer ruim bereik van 35mm groothoek tot en m",https://images.marktplaats.com/api/v1/listing-mp-p/images/52/5298cb71-ef26-4648-9351-0a8c86a91ff8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2219066184,52.522516548429,5.4907859470131,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,EdC
